"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"2","5.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","3.5",1,"1.0",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","3.2",1,"1.0",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.7",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N","copied x32","Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.1",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.9",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.9",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","0.4",1,"0.3",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"1.0",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.9",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"1.2",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","2.7",1,"1.0",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","4.5","V",NA,NA,NA,NA,NA,"<1","2.9",1,"0.6",NA,NA,NA,NA,"N",NA,"Laura & Maca",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","5.1",1,"1.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","3.1",1,"1.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",30,3,"0.0",NA,NA,"1.15","2.1",3,"1.0",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1.15
"2","0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",29,7,"73.0",NA,NA,"1.36","1.3",3,"0.7",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1.36
"2","0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.7",1,"1.1",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.8",1,"1.1",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","3.5",1,"1.1",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","3.3",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"1.0",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","0.5","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1.5","V",NA,NA,NA,NA,NA,"<1","0.5",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1.5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","1.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plants","Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,NA
"2","2.5","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","0.6",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.6",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","2.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","2.9",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.6",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.3",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.3",NA,NA,NA,NA,"Y",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.5",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.4",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.2",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
"2","3.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.7",NA,NA,NA,NA,"N",NA,"Maya & Eva",2019-07-30,"YOSE8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,0.5
