"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year"
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",46,5,34,"1.25",18.1,NA,"P",0,17,3.6,3,3,NA,"Y",NA,NA,NA,NA,1.25,"YOSE1_Y1.1_4_red_46",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",86,6,7,"1.18",3.4,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,1.18,"YOSE1_Y1.1_4_red_86",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",5,13,20,"0.63",2,NA,"V",NA,NA,NA,NA,1,0.9,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4_red_5",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",54,10,22,"0.65",2,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4_red_54",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",80,5,35,"0.83",2.5,NA,"V",NA,NA,NA,NA,1,1.5,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4_red_80",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",99,5,41,"0.82",3.1,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4_red_99",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",65,30,50,"0.69",1,NA,"V",NA,NA,NA,NA,1,0.4,"N",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4_red_65",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",161,26,8,"0.74",2.2,NA,"V",NA,NA,NA,NA,1,0.7,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4_red_161",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",75,32,20,"1.53",6.5,NA,"V",NA,NA,NA,NA,1,1.7,"Y",NA,NA,NA,NA,1.53,"YOSE1_Y1.1_4_red_75",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","Y1.1","4",NA,NA,NA,NA,NA,NA,"red",55,34,1,"0.93",1.5,NA,"V",NA,NA,NA,NA,1,1.2,"Y",NA,NA,NA,NA,0.5,"YOSE1_Y1.1_4_red_55",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","0",NA,NA,NA,NA,NA,NA,"purple",364,36,14.3,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_0_purple_364",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1",NA,NA,NA,NA,NA,NA,"blue",65,33,3,"0.8",3.6,NA,"V",NA,NA,NA,NA,1,2.1,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_1_blue_65",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1.5",NA,NA,NA,NA,NA,NA,"blue",8,26,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_1.5_blue_8",2020
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1.5",NA,NA,NA,NA,NA,NA,"purple",302,35,38,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_1.5_purple_302",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1.5",NA,NA,NA,NA,NA,NA,"purple",730,48,47.5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_1.5_purple_730",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1.5",NA,NA,NA,NA,NA,NA,"blue",79,4,29,"0.87",3.7,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_1.5_blue_79",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1.5",NA,NA,NA,NA,NA,NA,"blue",50,10,40,"0.62",2.3,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_1.5_blue_50",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1.5",NA,NA,NA,NA,NA,NA,"blue",58,21,45,"0.56",2.4,NA,"V",NA,NA,NA,NA,1,0.9,"Y",NA,NA,NA,NA,0.5,"YOSE1_ST_1.5_blue_58",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1.5",NA,NA,NA,NA,NA,NA,"blue",98,30,37,"0.79",2.6,NA,"V",NA,NA,NA,NA,1,1.7,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_1.5_blue_98",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","1.5",NA,NA,NA,NA,NA,NA,"blue",54,40,48,"0.59",2.8,NA,"V",NA,NA,NA,NA,1,1.7,"Y",NA,NA,NA,NA,0.5,"YOSE1_ST_1.5_blue_54",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2",NA,NA,NA,NA,NA,NA,"blue",61,17,42.5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_2_blue_61",2020
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2",NA,NA,NA,NA,NA,NA,"purple",101,22,15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"band missing",NA,"YOSE1_ST_2_purple_101",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"blue",19,28,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_2.5_blue_19",2020
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"purple",358,33,15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_2.5_purple_358",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"purple",735,38,17.5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_2.5_purple_735",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"purple",347,42,19,"2.23",20,NA,"P",0,54,4.6,5,5,NA,"N",NA,NA,NA,NA,2.23,"YOSE1_ST_2.5_purple_347",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"purple",309,27,34.5,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,"YOSE1_ST_2.5_purple_309",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"purple",68,13,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_2.5_purple_68",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2",NA,NA,NA,NA,NA,NA,"blue",75,9,41,"0.72",4.1,NA,"V",NA,NA,NA,NA,1,1.3,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_2_blue_75",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2",NA,NA,NA,NA,NA,NA,"blue",78,14,45,"0.51",4.3,NA,"V",NA,NA,NA,NA,1,1.6,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_2_blue_78",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2",NA,NA,NA,NA,NA,NA,"blue",88,16,45,"0.73",4.4,NA,"V",NA,NA,NA,NA,1,1.2,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_2_blue_88",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2",NA,NA,NA,NA,NA,NA,"blue",95,21,31,"0.85",4.3,NA,"V",NA,NA,NA,NA,1,1.9,"Y",NA,NA,NA,NA,0.5,"YOSE1_ST_2_blue_95",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2",NA,NA,NA,NA,NA,NA,"blue",87,21,8,"0.52",2.7,NA,"V",NA,NA,NA,NA,1,1.3,"Y",NA,NA,NA,NA,0.5,"YOSE1_ST_2_blue_87",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2",NA,NA,NA,NA,NA,NA,"blue",74,44,33,"0.78",3.2,NA,"V",NA,NA,NA,NA,1,1.8,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_2_blue_74",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"blue",49,10,6,"0.69",4.3,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_2.5_blue_49",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"blue",2,21,22,"0.55",3.4,NA,"V",NA,NA,NA,NA,1,1.4,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_2.5_blue_2",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","2.5",NA,NA,NA,NA,NA,NA,"blue",47,24,47,"0.54",4.1,NA,"V",NA,NA,NA,NA,1,1.1,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_2.5_blue_47",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3",NA,NA,NA,NA,NA,NA,"purple",304,7,9,"1.46",12.2,NA,"P",0,16,4.1,3,3,NA,"N",NA,NA,NA,NA,1.46,"YOSE1_ST_3_purple_304",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3",NA,NA,NA,NA,NA,NA,"purple",124,10,32,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_3_purple_124",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3",NA,NA,NA,NA,NA,NA,"purple",63,21,37,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_3_purple_63",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3",NA,NA,NA,NA,NA,NA,"purple",90,32,1,"2.61",24,NA,"P",0,34,5.3,4,4,NA,"N",NA,NA,NA,NA,2.61,"YOSE1_ST_3_purple_90",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3.5",NA,NA,NA,NA,NA,NA,"blue",102,37,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,"YOSE1_ST_3.5_blue_102",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3.5",NA,NA,NA,NA,NA,NA,"purple",734,1,46,"1.44",14,NA,"P",0,17,5.2,3,3,NA,"N",NA,NA,NA,NA,1.44,"YOSE1_ST_3.5_purple_734",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3.5",NA,NA,NA,NA,NA,NA,"purple",127,7,41,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,"YOSE1_ST_3.5_purple_127",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3.5",NA,NA,NA,NA,NA,NA,"purple",1,23,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,"YOSE1_ST_3.5_purple_1",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3.5",NA,NA,NA,NA,NA,NA,"purple",43,26,45,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,"YOSE1_ST_3.5_purple_43",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","3.5",NA,NA,NA,NA,NA,NA,"purple",80,42,27,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,"YOSE1_ST_3.5_purple_80",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",97,25,21,"1.17",22.4,NA,"P",0,6,7.6,1,1,NA,"Y",NA,NA,NA,NA,1.17,"YOSE1_ST_4_blue_97",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",48,30,23,"1.22",21.2,NA,"P",0,8,6.7,2,2,NA,"N",NA,NA,NA,NA,1.22,"YOSE1_ST_4_blue_48",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",7,30,22,"1.17",18.6,NA,"P",0,6,5.5,1,1,NA,"Y",NA,NA,NA,NA,1.17,"YOSE1_ST_4_blue_7",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",67,30,23,"0.78",12.6,NA,"P",0,2,4.3,1,1,NA,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_4_blue_67",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",46,46,37,"1.22",19.5,NA,"P",0,6,4.8,1,1,NA,"N",NA,NA,NA,NA,1.22,"YOSE1_ST_4_blue_46",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",94,39,44,"1.28",18.2,NA,"P",0,13,6.1,3,3,NA,"N",NA,NA,NA,NA,1.28,"YOSE1_ST_4_blue_94",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",70,44,38,"2.0",20.7,NA,"P",0,8,5.7,4,4,NA,"N",NA,NA,NA,NA,2,"YOSE1_ST_4_blue_70",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",45,33,27,"0.96",17,NA,"P",0,5,6.7,2,1,NA,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_4_blue_45",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"blue",44,39,47,"1.9",18.6,NA,"P",0,2,0.8,3,3,NA,"N",NA,NA,NA,NA,1.9,"YOSE1_ST_4_blue_44",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"purple",110,0,36,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4_purple_110",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"purple",69,18,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,"YOSE1_ST_4_purple_69",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4",NA,NA,NA,NA,NA,NA,"purple",8,16,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"could not find",NA,"YOSE1_ST_4_purple_8",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",24,28,1,"1.65",19.4,NA,"P",0,17,5.2,5,5,NA,"N",NA,NA,NA,NA,1.65,"YOSE1_ST_4.5_purple_24",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",60,24,13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4.5_purple_60",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",53,32,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4.5_purple_53",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",148,45,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4.5_purple_148",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",723,50,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4.5_purple_723",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",305,45,14,"1.03",14.7,NA,"P",0,4,6.3,1,1,NA,"N",NA,NA,NA,NA,1.03,"YOSE1_ST_4.5_purple_305",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",630,45,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4.5_purple_630",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",344,43,45,"1.39",19.7,NA,"P",3,4,3.7,3,3,NA,"N",NA,NA,NA,NA,1.39,"YOSE1_ST_4.5_purple_344",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",348,46,47,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Could not find",NA,"YOSE1_ST_4.5_purple_348",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",19,48,49,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4.5_purple_19",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",84,40,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4.5_purple_84",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"purple",300,35,45,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_ST_4.5_purple_300",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"blue",5,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"older blue 5 found",NA,"YOSE1_ST_4.5_blue_5",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"blue",60,25,48,"1.9",20.5,NA,"P",1,9,4,3,3,NA,"N",NA,NA,NA,NA,1.9,"YOSE1_ST_4.5_blue_60",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"blue",5,26,49,"1.36",18.5,NA,"P",0,3,4.5,1,1,NA,"Y",NA,NA,NA,NA,1.36,"YOSE1_ST_4.5_blue_5",2021
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"blue",55,26,48,"1.25",22.3,NA,"P",1,1,1,1,2,NA,"Y",NA,NA,NA,NA,1.25,"YOSE1_ST_4.5_blue_55",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"blue",4,21,44,"1.09",8.5,NA,"V",NA,NA,NA,NA,1,1.4,"Y",NA,NA,NA,NA,1.09,"YOSE1_ST_4.5_blue_4",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"blue",40,24,15,"0.68",6.7,NA,"V",NA,NA,NA,NA,1,1.6,"Y",NA,NA,NA,NA,0.5,"YOSE1_ST_4.5_blue_40",2022
2022-09-12,"YHW",2022,2022-08-02,NA,"YOSE1","ST","4.5",NA,NA,NA,NA,NA,NA,"blue",64,9,26,"0.86",10.3,NA,"P",0,5,3.4,3,3,NA,"N",NA,NA,NA,NA,0.5,"YOSE1_ST_4.5_blue_64",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",88,37,4,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YOSE1_Y1.1_0_red_88",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",84,25,1,"3.5",17.5,NA,"P",8,21,6.5,4,4,NA,"Y",NA,NA,NA,NA,3.5,"YOSE1_Y1.1_0_red_84",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",95,5,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0_red_95",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",96,2,15,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0_red_96",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",89,8,26,"2.11",24.2,NA,"P",1,14,5,1,1,NA,"Y",NA,NA,NA,NA,2.11,"YOSE1_Y1.1_0_red_89",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",99,8,28,"1.81",16.7,NA,"P",5,3,3.9,1,1,NA,"Y",NA,NA,NA,NA,1.81,"YOSE1_Y1.1_0_red_99",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",70,10,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0_red_70",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",90,16,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0_red_90",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",64,41,50,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0_red_64",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0",NA,NA,NA,NA,NA,NA,"red",58,37,31,"2.98",18.2,NA,"P",6,2,2.2,3,4,NA,"Y",NA,NA,NA,NA,2.98,"YOSE1_Y1.1_0_red_58",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",69,12,25,"3.19",21.3,NA,"P",4,1,3.1,1,1,NA,"Y",NA,NA,NA,NA,3.19,"YOSE1_Y1.1_0.5_red_69",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",147,16,5,"1.79",15.7,NA,"F",1,NA,NA,1,1,NA,"N",NA,NA,NA,NA,1.79,"YOSE1_Y1.1_0.5_red_147",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",50,50,40,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dead",NA,"YOSE1_Y1.1_0.5_red_50",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",45,48,43,"2.36",21.6,NA,"P",5,3,2.4,1,1,NA,"Y",NA,NA,NA,NA,2.36,"YOSE1_Y1.1_0.5_red_45",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",87,28,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0.5_red_87",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",151,39,13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0.5_red_151",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",93,34,17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0.5_red_93",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",47,28,15,"1.62",12.5,NA,"P",0,1,1.2,3,3,NA,"Y",NA,NA,NA,NA,1.62,"YOSE1_Y1.1_0.5_red_47",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",8,39,26,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gone",NA,"YOSE1_Y1.1_0.5_red_8",2022
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","0.5",NA,NA,NA,NA,NA,NA,"red",40,18,37,"2.49",11.5,NA,"P",2,5,3.1,1,1,NA,"N",NA,NA,NA,NA,2.49,"YOSE1_Y1.1_0.5_red_40",2023
2024-01-11,"SB",2023,2023-08-10,NA,"YOSE1","Y1.1","1",NA,NA,NA,NA,NA,NA,"red",154,0,11,"2.73",17.3,NA,"P",3,2,2.4,4,3,NA,"Y",NA,NA,NA,NA,2.73,"YOSE1_Y1.1_1_red_154",2022
