"","Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
"2604",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,"yellow","whie",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2605",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,"red","yellow",NA,NA,NA,NA,NA,"<1","17.8",NA,"X","0.0","2.0",4.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"2606",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,"red","white",NA,NA,NA,NA,NA,"<1","8.9",NA,"P","0.0","1.0",1.2,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"2607",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2608",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,NA,NA,NA,"blue",7,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2609",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","7.0",NA,NA,NA,"yellow","red",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant :(",NA
"2610",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","7.0",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2611",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","8.0",NA,NA,NA,"yellow","green",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"stump",NA
"2612",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","8.0",NA,NA,NA,"yellow","blue",NA,NA,NA,NA,NA,"<1","7.5",NA,"X",NA,NA,NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"broken top",0.5
"2613",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","8.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2614",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","8.5",NA,NA,NA,NA,NA,NA,"blue",75,22,15,"<1","18.5",NA,"X","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"top broken, can't tell herb",0.5
"2615",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","9.0",NA,NA,NA,"yellow","yellow",NA,NA,NA,NA,NA,"<1","17.8",NA,"X","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"evidence of prior fruit",0.5
"2616",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,"blue",59,5,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stump",NA
"2617",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","12.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2618",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","12.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2619",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","12.5",NA,NA,NA,NA,NA,NA,"blue",766,46,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2620",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","13.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2621",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","13.0",NA,NA,NA,NA,NA,NA,"blue",36,4,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2622",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","13.0",NA,NA,NA,NA,NA,NA,"blue",93,11,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2623",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","14.5",NA,NA,NA,NA,NA,NA,"blue",656,46,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2624",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","15.0",NA,NA,NA,"yellow","orange",NA,NA,NA,NA,NA,"<1","11.7",NA,"X","0.0","0.0",NA,1,1,NA,"1.0",NA,NA,NA,NA,NA,"top broken",0.5
"2625",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","2.5",NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2626",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","3.0",NA,NA,NA,NA,NA,NA,"blue",59,24,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"it looked like 54",NA
"2627",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","3.0",NA,NA,NA,NA,NA,NA,"blue",40,16,19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2628",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","3.5",NA,NA,NA,"blue","yellow",NA,"purple",156,40,50,"3.35","48.0",NA,"P","0.0","14.0",6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.35
"2629",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","3.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2630",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","3.5",NA,NA,NA,NA,NA,NA,"blue",87,24,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2631",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","3.5",NA,NA,NA,NA,NA,NA,"blue",20,21,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2632",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","4.0",NA,NA,NA,"orange","orange",NA,"purple",154,46,32,"2.35","33.0",NA,"P","0.0","6.0",8.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.35
"2633",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","4.0",NA,NA,NA,NA,NA,NA,"blue",30,40,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2634",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","4.5",NA,NA,NA,NA,NA,NA,"blue",760,27,23,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2635",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.0",NA,NA,NA,"yellow","white",NA,"purple",159,11,20,"2.66","30.0",NA,"P","0.0","3.0",9.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.66
"2636",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.0",NA,NA,NA,"blue","orange",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2637",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"blue",35,29,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2638",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"blue",55,19,6,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2639",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"blue",45,4,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2640",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"blue",32,0,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2641",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.0",NA,NA,NA,NA,NA,NA,"blue",6,3,22,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2642",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.5",NA,NA,NA,"orange","white",NA,"purple",158,30,23,"3.57","25.5",NA,"P","0.0","3.0",4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.57
"2643",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.5",NA,NA,NA,"green","orange",NA,"purple",2,9,29,"1.93","25.0",NA,"P","0.0","4.0",7.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.93
"2644",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.5",NA,NA,NA,"green","white",NA,"purple",164,35,50,"1.63","12.5",NA,"V",NA,"0.0",NA,0,1,"1.0","Y",NA,NA,NA,NA,NA,"severely eaten",1.63
"2645",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.5",NA,NA,NA,NA,NA,NA,"blue",738,26,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2646",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","5.5",NA,NA,NA,NA,NA,NA,"blue",97,22,16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","6.0",NA,NA,NA,"yellow","yellow",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2648",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","6.0",NA,NA,NA,"yellow","yellow",NA,"purple",161,13,10,"3.21","41.0",NA,"P","0.0","17.0",8.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.21
"2649",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","6.0",NA,NA,NA,"yellow","blue",NA,"purple",153,20,20,"4.81","55.0",NA,"P","0.0","37.0",7.5,1,1,NA,"Y",NA,NA,NA,NA,NA,"fruits look ripe",4.81
"2650",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","6.5",NA,NA,NA,NA,NA,NA,"blue",92,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.0",NA,NA,NA,"yellow","yellow",NA,"purple",377,45,10,"1.41","20.0",NA,"P","0.0","1.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"aphids",1.41
"2652",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.0",NA,NA,NA,NA,NA,NA,"blue",732,50,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2653",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.0",NA,NA,NA,NA,NA,NA,"blue",10,6,3,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2654",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","blue",NA,"purple",40,25,35,"1.92","33.0",NA,"P","0.0","6.0",5,1,1,NA,"Y",NA,NA,NA,NA,NA,"aphids",1.92
"2655",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","blue",NA,"purple",86,35,50,"1.16","45.1",NA,"P","0.0","35.0",7.1,1,1,NA,"N",NA,NA,NA,NA,NA,"katydid?",1.16
"2656",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","blue",NA,"purple",54,8,50,"2.08","47.3",NA,"P","0.0","14.0",7.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.08
"2657",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","orange",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2658",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","orange",NA,"purple",6,1,8,"1.84","14.0",NA,"P","0.0","1.0",4.5,1,1,NA,"Y",NA,NA,NA,NA,NA,"snapped recent",1.84
"2659",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","orange",NA,"purple",660,12,24,"1.59","18.0",NA,"P","0.0","2.0",5.1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.59
"2660",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","orange",NA,"purple",768,41,46,"1.91","24.0",NA,"P","0.0","5.0",6.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.91
"2661",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","red",NA,"purple",486,3,40,"2.12","14.2",NA,"P","0.0","5.0",4.9,1,1,NA,"Y",NA,NA,NA,NA,NA,"aphids",2.12
"2662",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","yellow",NA,"purple",589,7,50,"1.45","30.2",NA,"P","0.0","5.0",6.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.45
"2663",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","yellow",NA,"purple",4,29,13,"2.79","20.0",NA,"P","0.0","9.0",7,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.79
"2664",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red","yellow",NA,"purple",67,0,49,"3.37","36.2",NA,"P","0.0","8.0",6.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.37
"2665",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2666",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"yellow","white",NA,"purple",884,5,2,"1.84","18.8",NA,"P","0.0","2.0",4.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.84
"2667",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"yellow","red",NA,"purple",840,50,27,"2.56","25.3",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"caterpillar aphid [unclear word(s) following]",2.56
"2668",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","7.5",NA,NA,NA,"yellow","orange",NA,"purple",4,2,12,"2.7","31.0",NA,"P","0.0","10.0",5.5,1,1,NA,"Y",NA,NA,NA,NA,NA,"leaf hopper aphid",2.7
"2669",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.0",NA,NA,NA,"red","orange",NA,"purple",75,16,45,"1.79","22.3",NA,"P","0.0","3.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.79
"2670",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.0",NA,NA,NA,"red","blue",NA,"purple",888,38,50,"3.86","44.0",NA,"P","0.0","8.0",9.7,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.86
"2671",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.0",NA,NA,NA,"yellow","blue",NA,"purple",70,0,50,"1.91","27.0",NA,"P","0.0","3.0",5.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.91
"2672",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.0",NA,NA,NA,"yellow","orange",NA,"purple",93,20,29,"2.14","25.5",NA,"P","0.0","5.0",4.7,1,1,NA,"Y",NA,NA,NA,NA,NA,"aphid",2.14
"2673",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.0",NA,NA,NA,"yellow","yellow",NA,"purple",64,25,35,"1.95","25.0",NA,"P","0.0","3.0",6.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.95
"2674",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.0",NA,NA,NA,"yellow","red",NA,"purple",658,39,21,"2.7","14.5",NA,"P","0.0","4.0",4.4,1,1,NA,"Y",NA,NA,NA,NA,NA,"flea [?] beetle",2.7
"2675",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.0",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,"<1","9.7",NA,"V",NA,NA,NA,0,1,"2.1","Y",NA,NA,NA,NA,NA,"aphid",0.5
"2676",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.5",NA,NA,NA,"red","yellow",NA,"purple",766,5,29,"2.1","36.9",NA,"P","0.0","13.0",5.7,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.1
"2677",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.5",NA,NA,NA,"red","yellow",NA,NA,NA,NA,NA,"<1","22.2",NA,"X","0.0","2.0",6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"2678",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","8.5",NA,NA,NA,NA,NA,NA,"blue",48,50,18,NA,NA,NA,"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2679",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","9.0",NA,NA,NA,"yellow","yellow",NA,"purple",846,32,10,"2.38","10.5",NA,"P","0.0","14.0",6.4,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.38
"2680",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","9.0",NA,NA,NA,"blue","yellow",NA,NA,NA,NA,NA,"<1","20.2",NA,"X","0.0","3.0",6.2,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"2681",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.0",NA,NA,NA,"red","yellow",NA,"purple",857,35,50,"3.3","48.2",NA,"P","0.0","21.0",7.6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.3
"2682",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.0",NA,NA,NA,"yellow","yellow",NA,NA,NA,NA,NA,NA,"33.5",NA,"X","0.0","1.0",2.4,1,1,NA,"Y",NA,NA,NA,NA,NA,"take data on dead plants w/ fruits?",NA
"2683",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2684",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.0",NA,NA,NA,NA,NA,NA,"blue",65,32,7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2685",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.5",NA,NA,NA,"yellow","blue",NA,NA,NA,NA,NA,"<1","16.0",NA,"X","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"2686",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.5",NA,NA,NA,"yellow","white",NA,NA,NA,NA,NA,"<1","13.1",NA,"P","0.0","2.0",5.1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"2687",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.5",NA,NA,NA,"yellow","red",NA,"purple",864,10,35,"1.54","12.1",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"aphids, top missing",1.54
"2688",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,"<1","5.1",NA,"V","0.0","0.0",0,0,1,"0.2","Y",NA,NA,NA,NA,NA,NA,0.5
"2689",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","10.5",NA,NA,NA,NA,NA,NA,"blue",605,41,11,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA
"2690",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","11.0",NA,NA,NA,"red","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA
"2691",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","12.5",NA,NA,NA,"yellow","red",NA,"purple",654,16,50,"3.13","44.0",NA,"P","0.0","3.0",6,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.13
"2692",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","13.0",NA,NA,NA,NA,NA,NA,"blue",78,41,1,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA
"2693",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","13.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stump",NA
"2694",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.0",NA,NA,NA,"red","red",NA,"purple",845,36,11,"1.91","13.0",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"top broken",1.91
"2695",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.0",NA,NA,NA,"red","yellow",NA,NA,NA,NA,NA,"<1","17.3",NA,"X","0.0","1.0",1,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
"2696",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.0",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,"<1","3.2",NA,"X","0.0","0.0",NA,0,1,NA,"Y",NA,NA,NA,NA,NA,"vegetative but dead, leaves shrivelled",0.5
"2697",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.0",NA,NA,NA,"blue",NA,NA,"purple",888,33,2,"1.19","10.3",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"top broken",1.19
"2698",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.0",NA,NA,NA,NA,NA,NA,"blue",609,20,1,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
"2699",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA
"2700",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"eaten to base",NA
"2701",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"eaten to base",NA
"2702",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red","blue",NA,NA,NA,NA,NA,"0.9","21.1",NA,"P","0.0","2.0",4.9,1,1,NA,"Y",NA,NA,NA,NA,NA,"eaten to base;[Data entry--converted longest_fruit_cm from mm (""mm"" written in column header, on scan)]",0.5
"2703",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red","blue",NA,"purple",337,40,20,"1.89","32.7",NA,"P","0.0","6.0",6.4,1,1,NA,"Y",NA,NA,NA,NA,NA,"eaten to base;[Data entry--converted longest_fruit_cm from mm (""mm"" written in column header, on scan)]",1.89
"2704",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red","orange",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"eaten to base",NA
"2705",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red","orange",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,"eaten to base",NA
"2706",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red","orange",NA,"purple",347,40,2,"1.06","6.5",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"stem broken",1.06
"2707",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red","orange",NA,"purple",378,40,20,"2.15","30.1",NA,"P","0.0","4.0",7.4,1,1,NA,"Y",NA,NA,NA,NA,NA,"[Data entry--converted longest_fruit_cm from mm (""mm"" written in column header, on scan)]",2.15
"2708",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red","orange",NA,NA,NA,NA,NA,"0.92","16.4",NA,"P","0.0","0.0",0.6,1,1,NA,"Y",NA,NA,NA,NA,NA,"heavy herbivory;[Data entry--converted longest_fruit_cm from mm (""mm"" written in column header, on scan)]",0.5
"2709",2021-09-03,"SER",2021,2021-05-26,NA,"TM2","lower","14.5",NA,NA,NA,"red","orange",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA
