"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
NA,NA,2020,2020-05-31,"Eva","TM2","seep","3.5R",NA,NA,NA,NA,NA,NA,"yellow",48,26,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.0R",NA,NA,NA,NA,NA,NA,"yellow",102,30,-13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.0R",NA,NA,NA,NA,NA,NA,"yellow",110,36,-8,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.0R",NA,NA,NA,NA,NA,NA,"yellow",115,35,-10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.0R",NA,NA,NA,NA,NA,NA,"yellow",58,30,-18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.0R",NA,NA,NA,NA,NA,NA,"yellow",123,30,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.0R",NA,NA,NA,NA,NA,NA,"yellow",21,46,-19,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.5R",NA,NA,NA,NA,NA,NA,"yellow",36,12,-7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.5R",NA,NA,NA,NA,NA,NA,"yellow",138,49,-17,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","6.5L",NA,NA,NA,NA,NA,NA,"yellow",112,22,12,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","14R",NA,NA,NA,NA,NA,NA,"yellow",9,0,-20,"5.22","30.0",NA,"P","1.0","4.0",84,1,1,NA,"Y",NA,NA,NA,NA,NA,"new tag blue 61",5.22
NA,NA,2020,2020-05-31,"Eva","TM2","seep","13.5R",NA,NA,NA,NA,NA,NA,"yellow",106,47,-14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","13.5R",NA,NA,NA,NA,NA,NA,"yellow",7,8,-7,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","13.5R",NA,NA,NA,NA,NA,NA,"yellow",114,19,-18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","13R",NA,NA,NA,NA,NA,NA,"yellow",60,41,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","13R",NA,NA,NA,NA,NA,NA,"yellow",43,41,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","13R",NA,NA,NA,NA,NA,NA,"yellow",113,5,-16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","13L",NA,NA,NA,NA,NA,NA,"yellow",9,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","13L",NA,NA,NA,NA,NA,NA,"yellow",54,21,14,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"yellow",52,34,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"yellow",105,34,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"yellow",59,30,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"yellow",NA,30,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"yellow",122,26,18,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5R",NA,NA,NA,NA,NA,NA,"yellow",23,21,-16,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"yellow",121,40,0,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"yellow",25,25,-10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","11.5R",NA,NA,NA,NA,NA,NA,"yellow",37,50,-13,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva","TM2","seep","1.0L",NA,NA,NA,NA,NA,NA,"blue",654,2,4,"4.16","26.2",NA,"P","0.0","3.0",66,2,2,NA,"Y",NA,NA,NA,NA,NA,NA,4.16
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.0R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1","8.1",NA,"B","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva","TM2","seep","5.0R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1","6.9",NA,"B","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.0L",NA,NA,NA,NA,NA,NA,"blue",780,10,20,"1.87","31.4",NA,"P","0.0","19.0",62,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.87
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"blue",57,10,18,"9.18","29.6",NA,"P","0.0","13.0",51,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,9.18
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,"blue",52,10,0,"1.89","26.5",NA,"P","0.0","10.0",73,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.89
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"<1","13.4",NA,"F","2.0",NA,NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2020,2020-05-31,"Eva","TM2","seep","12.5R",NA,NA,NA,NA,NA,NA,"blue",607,11,-14,"3.72","39.2",NA,"P","0.0","42.0",88,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,3.72
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","5.0",NA,NA,NA,"green",NA,NA,"blue",32,0,20,"1.8","13.8",NA,"B","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"not likely to flower",1.8
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","6.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","7.5",NA,NA,NA,"orange",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","lower","8.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","lower","8.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",136,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",56,NA,NA,"2.53","17.0",NA,"B","0.0","0.0",0,1,2,NA,"Y",NA,NA,NA,NA,NA,"one V branch",2.53
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",72,NA,NA,"2.22","19.5",NA,"V",NA,NA,NA,NA,1,"29.0","Y",NA,NA,NA,NA,NA,NA,2.22
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",652,NA,NA,"1.67","13.5",NA,"V",NA,NA,NA,NA,1,"35.0","Y",NA,NA,NA,NA,NA,NA,1.67
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",608,NA,NA,"1.89","8.0",NA,"V",NA,NA,NA,NA,1,"21.0","Y",NA,NA,NA,NA,NA,NA,1.89
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",63,NA,NA,"1.77","15.0",NA,"V",NA,NA,NA,NA,1,"30.0","Y",NA,NA,NA,NA,NA,NA,1.77
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",4,NA,NA,"1.71","8.0",NA,"V",NA,NA,NA,NA,1,"29.0","Y",NA,NA,NA,NA,NA,NA,1.71
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",604,NA,NA,"1.53","8.6",NA,"V",NA,NA,NA,NA,1,"25.0","Y",NA,NA,NA,NA,NA,NA,1.53
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",79,NA,NA,"2.1","7.5",NA,"V",NA,NA,NA,NA,1,"32.0","Y",NA,NA,NA,NA,NA,NA,2.1
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",90,NA,NA,"1.53","7.5",NA,"V",NA,NA,NA,NA,1,"24.0","Y",NA,NA,NA,NA,NA,NA,1.53
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",768,NA,NA,"1.88","4.7",NA,"V",NA,NA,NA,NA,1,"22.0","Y",NA,NA,NA,NA,NA,NA,1.88
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",76,NA,NA,"1.54","8.5",NA,"V",NA,NA,NA,NA,1,"15.0","Y",NA,NA,NA,NA,NA,NA,1.54
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",702,NA,NA,"3.4","12.8",NA,"V",NA,NA,NA,NA,1,"43.0","Y",NA,NA,NA,NA,NA,"apex removed",3.4
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",25,NA,NA,"1.7","3.6",NA,"V",NA,NA,NA,NA,1,"20.0","Y",NA,NA,NA,NA,NA,NA,1.7
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",33,NA,NA,"1.78","8.1",NA,"V",NA,NA,NA,NA,1,"21.0","Y",NA,NA,NA,NA,NA,"apex removed",1.78
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",34,NA,NA,"1.59","8.3",NA,"V",NA,NA,NA,NA,1,"18.0","Y",NA,NA,NA,NA,NA,NA,1.59
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",8,NA,NA,"6.49","52.2",NA,"P","0.0","58.0",91,2,3,NA,"Y",NA,NA,NA,NA,NA,NA,6.49
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",95,NA,NA,"2.25","15.5",NA,"B","0.0","0.0",NA,1,2,NA,"Y",NA,NA,NA,NA,NA,NA,2.25
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",46,NA,NA,"1.77","7.5",NA,"V",NA,NA,NA,NA,1,"24.0","Y",NA,NA,NA,NA,NA,NA,1.77
NA,NA,2020,2020-05-31,"Eva, Laura","TM2","outrcrop",NA,NA,NA,NA,NA,NA,NA,"blue",5,NA,NA,"7.14","42.0",NA,"P","0.0","41.0",69,4,4,NA,"Y",NA,NA,NA,NA,NA,NA,7.14
NA,NA,2020,2020-05-31,"LCL, DRD","TM2","lower","14.5",NA,NA,NA,NA,NA,NA,"red",83,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"LCL, DRD","TM2","lower","15.0",NA,NA,NA,"yelllow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stem alive",NA
NA,NA,2020,2020-05-31,"LCL, DRD","TM2","seep","6.5L",NA,NA,NA,NA,NA,NA,"blue",658,0,10,"4.4","34.0",NA,"P","0.0","36.0",85,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,4.4
NA,NA,2020,2020-05-31,"LCL, DRD","TM2","seep","15L",NA,NA,NA,NA,NA,NA,"blue",83,39,8,"1.05","20.5",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.05
NA,NA,2020,2020-05-31,"LCL, DRD","TM2","seep","16R",NA,NA,NA,NA,NA,NA,"blue",42,30,-7,"1.25","9.7",NA,"B","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,1.25
NA,NA,2020,2020-05-31,"LCL, DRD","TM2","seep","13.5R",NA,NA,NA,NA,NA,NA,"blue",77,39,-9,"2.93","17.0",NA,"P","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,2.93
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",127,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"not found",NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",130,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",26,NA,NA,"3.02","45.5",NA,"P","0.0","20.0",72,2,3,NA,"Y",NA,NA,NA,NA,NA,NA,3.02
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",47,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",45,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",33,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"yellow",56,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"yellow",166,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"yellow",170,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"yellow",78,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"yellow",12,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"yellow",162,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"yellow",20,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",125,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",30,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",59,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018 band",NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",32,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",71,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2018 band",NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",135,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,2020,2020-05-31,"JG, JS","TM2","outcrop",NA,NA,NA,NA,NA,NA,NA,"red",129,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","2.5",NA,NA,NA,"blue","yellow",NA,NA,NA,NA,NA,"<1","10.6",NA,"X","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"top broken/eaten",0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","3.0",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","3.0",NA,NA,NA,"yellow","yellow",NA,NA,NA,NA,NA,"<1","4.0",NA,"X","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"top broken, probably flowers",0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","3.0",NA,NA,NA,"yellow","white",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","3.0",NA,NA,NA,NA,NA,NA,"blue",764,31,30,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","4.0",NA,NA,NA,"green","orange",NA,NA,NA,NA,NA,"<1","13.5",NA,"X","0.0","2.0",3.5,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","5.0",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","5.0",NA,NA,NA,"yellow","yellow",NA,NA,NA,NA,NA,"<1","8.6",NA,"X","0.0","2.0",3.8,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","5.5",NA,NA,NA,NA,NA,NA,"blue",761,38,20,NA,NA,NA,"X",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"two stumps",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,"yellow","whie",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,"red","yellow",NA,NA,NA,NA,NA,"<1","17.8",NA,"X","0.0","2.0",4.9,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,"red","white",NA,NA,NA,NA,NA,"<1","8.9",NA,"P","0.0","1.0",1.2,1,1,NA,"Y",NA,NA,NA,NA,NA,NA,0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","6.5",NA,NA,NA,NA,NA,NA,"blue",7,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","7.0",NA,NA,NA,"yellow","red",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant :(",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","7.0",NA,NA,NA,"blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","8.0",NA,NA,NA,"yellow","green",NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"stump",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","8.0",NA,NA,NA,"yellow","blue",NA,NA,NA,NA,NA,"<1","7.5",NA,"X",NA,NA,NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"broken top",0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","8.5",NA,NA,NA,"yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","8.5",NA,NA,NA,NA,NA,NA,"blue",75,22,15,"<1","18.5",NA,"X","0.0","0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"top broken, can't tell herb",0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","9.0",NA,NA,NA,"yellow","yellow",NA,NA,NA,NA,NA,"<1","17.8",NA,"X","0.0","0.0",NA,1,1,NA,"Y",NA,NA,NA,NA,NA,"evidence of prior fruit",0.5
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","11.5",NA,NA,NA,NA,NA,NA,"blue",59,5,10,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stump",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","12.0",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","12.5",NA,NA,NA,"red",NA,NA,NA,NA,NA,NA,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
2021-09-03,"SER",2021,2021-05-26,NA,"TM2","upper","12.5",NA,NA,NA,NA,NA,NA,"blue",766,46,20,NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no plant",NA
