"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_num","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_year","Date_entered","Entered_by","Band_color","Band","Tag","2018tag","2019tag","Year_marked","Category_herbivory","Leaf_thickness_mm","Canopy_width_cm","Buds","Num_leaves","Stem_diam_mm_UFA"
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.9",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.7",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","F",33,12,NA,NA,NA,"2.09","12.2",1,NA,"7.0",NA,NA,1,"N",NA,NA,2023,2024-01-16,"SB","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09
2023-08-10,"YOSE1","Y1.1","2.5","X",42,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2024-01-16,"SB","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-10,"YOSE1","Y1.1","2","X",15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2024-01-16,"SB","purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.4",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.7",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.7",1,"1.0",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.2",NA,NA,NA,NA,"Y","meristem eaten",NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","P",7,5,88,NA,NA,"2.04","13.8",1,NA,"4.0","4.0",3.2,1,"Y",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04
2023-08-10,"YOSE1","Y1.1","2.5","P",10,21,608,NA,NA,"1.05","19.5",1,NA,"1.0","5.0",7,1,"Y",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05
2023-08-10,"YOSE1","Y1.1","2.5","P",7,38,11,NA,NA,"1.21","18.9",1,NA,"2.0","3.0",5.7,1,"Y",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21
2023-08-10,"YOSE1","Y1.1","2.5","P",25,40,121,NA,NA,"1.45","20.3",1,NA,"5.0","3.0",5.1,1,"Y",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45
2023-08-10,"YOSE1","Y1.1","2.5","P",20,50,238,NA,NA,"1.28","19.9",1,NA,"3.0","2.0",5.7,1,"N",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28
2023-08-10,"YOSE1","Y1.1","2.5","V",30,45,843,NA,NA,"0.5","4.2",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",37,4,100,NA,NA,"0.39","3.0",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",22,38,167,NA,NA,"1.53","4.9",1,"1.6",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53
2023-08-10,"YOSE1","Y1.1","2.5","V",50,40,134,NA,NA,"0.31","2.6",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",32,40,210,NA,NA,"0.36","4.2",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","3.6",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","3.7",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.6",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","0.9",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.8",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.2",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.3",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.4",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.8",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.7",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","3.1",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.6",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.3",1,"0.4",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","3.1",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.3",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","3.2",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.9",1,"0.3",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","3.3",1,"1.0",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.8",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","1.7",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","2.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"1.1",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-16,"SB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",12,20,659,NA,NA,"0.51","2.3",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",13,2,778,NA,NA,"0.62","3.1",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",46,46,597,NA,NA,"0.53","2.8",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",35,8,684,NA,NA,"0.72","2.4",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",3,23,139,NA,NA,"0.44","3.9",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",2,27,504,NA,NA,"0.49","3.4",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",40,35,507,NA,NA,"0.38","2.0",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY","pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.1",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.5",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.9",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","2.1",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.7",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","0.9",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.0",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.4",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","2.3",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","2.7",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","2.0",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","2.4",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.9",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.5",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","2.0",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.5",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.0",NA,NA,NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","3.3",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3","V",NA,NA,NA,NA,NA,"<1","1.8",NA,NA,NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2023-08-10,"YOSE1","Y1.1","3.5","V",NA,NA,NA,NA,NA,NA,"1.3",1,"0.7",NA,NA,NA,NA,"N",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-10,"YOSE1","Y1.1","3.5","V",NA,NA,NA,NA,NA,NA,"0.8",1,"0.5",NA,NA,NA,NA,"Y",NA,NA,2023,2024-01-24,"SY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
